ID;SCREENAME;NTWT;NRT;NMENT;;;;; 
502449104;@gigliolaquintay;4;0;0;;;;;
856969423;@happydayana;0;0;0;;;;;
103364489;@pipelakes;0;0;0;;;;;
2560560000;@ebreak_;1;0;0;;;;;
14436482;@deibyd;0;0;0;;;;;
2790585933;@bmconsultorias;0;0;0;;;;;
244518160;@elguso33;0;0;0;;;;;
119723670;@valita_paz;0;0;0;;;;;
284833122;@lyluchi;0;0;0;;;;;
496436247;@1971mella;0;0;0;;;;;
363918110;@19karina17;0;0;0;;;;;
2944823673;@alanpinones;0;0;0;;;;;
1666405176;@aliagasegura;0;0;0;;;;;
64049173;@olivarescarlos;0;0;0;;;;;
368707418;@giseczekalla;0;0;0;;;;;
2809148679;@cuartahijuela;3;0;0;;;;;
330050611;@danilo_lopez7;0;0;0;;;;;
238863820;@ceaspichiger;0;0;0;;;;;
118880291;@osanpile;0;0;0;;;;;
243304617;@raulsinmentiras;0;0;0;;;;;
222611444;@outletmascotas;0;0;0;;;;;
470514194;@vivianacerda;0;0;0;;;;;
542622970;@panchamorales17;0;0;0;;;;;
469653744;@flevesyouu;0;0;0;;;;;
191864209;@xxxrrrxxxrrr;0;0;0;;;;;
182970505;@krincithalinda;0;0;0;;;;;
1878894176;@iarays;0;0;0;;;;;
756350540;@diegoopazouv;0;0;0;;;;;
182051554;@jpb_futchile;1;0;0;;;;;
414395647;@djxtremechile;8;0;0;;;;;
137361895;@vivkeu;0;0;0;;;;;
358599188;@milotco;0;0;0;;;;;
362551463;@lamonasincabeza;0;0;0;;;;;
60943440;@diegopatriciofc;2;0;0;;;;;
338531136;@yeseniajacobemu;0;0;0;;;;;
342380209;@nicodonosogonza;8;0;0;;;;;
3045560558;@dycaseo;0;0;0;;;;;
150691044;@thitty_smile;0;0;0;;;;;
2714564191;@mapashe97;0;0;0;;;;;
599787158;@tolita_as;0;0;0;;;;;
441481093;@crissantolaya;0;0;0;;;;;
4076864908;@carbranding;0;0;0;;;;;
91112928;@chiquiturrix;2;0;0;;;;;
42519186;@negrommb;0;0;0;;;;;
99832391;@cristianale;0;0;0;;;;;
1452702259;@minombreeslara1;0;0;0;;;;;
154274276;@jdtolosa;0;0;0;;;;;
50102943;@fvelosoc;11;1;0;;;;;
362797068;@sebalboa;16;0;0;;;;;
31182548;@nicoalamo;2;0;0;;;;;
122134743;@barbara_rojas_t;0;0;0;;;;;
61844452;@mafernandadiaz;0;0;0;;;;;
42333982;@wondertiti;0;0;0;;;;;
97117516;@gpintomorales;0;0;0;;;;;
483527147;@wtf_ramos;0;0;0;;;;;
524423485;@josapati;0;0;0;;;;;
998549810;@gabitacisternas;2;0;0;;;;;
3427022968;@vickytasugar;0;0;0;;;;;
266208380;@paticamino;2;0;0;;;;;
356455107;@javieraudiomask;0;0;0;;;;;
1470881587;@ca_orteg;0;0;0;;;;;
191956014;@danii_shiqqa;0;0;0;;;;;
124853522;@carl_becker_c;0;0;0;;;;;
449757804;@carmenpserey;0;0;0;;;;;
519941712;@manegutierrez84;1;0;0;;;;;
117759653;@solieht;0;0;0;;;;;
202722236;@caaro_r;1;0;0;;;;;
147052044;@janita21c;0;0;0;;;;;
1106866711;@javieradmerino;0;0;0;;;;;
259959949;@milfernand;0;0;0;;;;;
268848988;@emiliano3012;0;0;0;;;;;
333606206;@adarosrosana;3;0;0;;;;;
92830950;@ladyknigth;0;0;0;;;;;
541013708;@chimeloyola;8;0;0;;;;;
585955079;@vera_matii;0;0;0;;;;;
232210950;@__alevarez;2;0;0;;;;;
156856849;@servandogi;0;0;0;;;;;
4260559222;@syanne90511844;0;0;0;;;;;
473191379;@soytome;7;1;0;;;;;
392141053;@claudio_algenis;0;0;0;;;;;
1730268882;@scarvajalcore;0;0;0;;;;;
172081054;@egalvezarriet;0;0;0;;;;;
87777607;@ce4oun;0;0;0;;;;;
817286028;@agropunto_basf;0;0;0;;;;;
51551632;@robpinochet;0;0;0;;;;;
36425327;@javierosh;1;0;0;;;;;
253345080;@caviduhalde;0;0;0;;;;;
846324530;@edithbustamant1;0;0;0;;;;;
594720730;@keiit130;1;0;0;;;;;
404483790;@monioyarzn;0;0;0;;;;;
175529886;@carocax;0;0;0;;;;;
137560084;@liavilogron;0;0;0;;;;;
132186949;@j_barria;0;0;0;;;;;
161395232;@javierlakes;2;0;0;;;;;
92348599;@elyrozas;0;0;0;;;;;
160615813;@caviarriofrio;3;0;0;;;;;
394095386;@cootersservice;0;0;0;;;;;
2534568058;@piscinasmantenc;0;0;0;;;;;
446535002;@reboll373;0;0;0;;;;;
233806032;@drunkbee_juego;0;0;0;;;;;
368029884;@gretelschramm;0;0;0;;;;;
155710988;@alozuniga;4;0;0;;;;;
219467912;@cuequero97;0;0;0;;;;;
629732726;@andresalinasc;0;0;0;;;;;
4151423961;@andrades_16;0;0;0;;;;;
2676305392;@dydanimal;0;0;0;;;;;
139610505;@xxyaryx;0;0;0;;;;;
53252811;@dopedgalatea;0;0;0;;;;;
305279763;@badinfluenc3;2;0;0;;;;;
67156152;@claudiaandreagp;0;0;0;;;;;
788442530;@zonacopete;0;0;0;;;;;
195902617;@bhy_peepoonaa;0;0;0;;;;;
1393519231;@cuevasrengo;0;0;0;;;;;
4644112827;@fernyjasmin;0;0;0;;;;;
913649540;@mariomarquez96;1;0;0;;;;;
1892091768;@textoscorrector;0;0;0;;;;;
135365589;@biobioproyecta;0;0;0;;;;;
111183652;@chriskaroka29;5;0;0;;;;;
395696705;@alexis__mm;0;0;0;;;;;
487957889;@manteleriablue;0;0;0;;;;;
3078650144;@rajapelua;0;0;0;;;;;
382389779;@tiariithaax;0;0;0;;;;;
2874365598;@mamanimarcela;0;0;0;;;;;
199939911;@copittoxd;0;0;0;;;;;
1488566695;@turmontepatria;0;0;0;;;;;
1255819602;@eqclj;3;0;0;;;;;
93256521;@tefipetersen;0;0;0;;;;;
213323463;@kiss3395;0;0;0;;;;;
41447120;@vihupama;2;0;0;;;;;
67501231;@1000bech;0;0;0;;;;;
31303522;@jotacelo;0;0;0;;;;;
3138930089;@cuchu_editor;0;0;0;;;;;
619607140;@cristzu2019;0;0;0;;;;;
303414404;@green_buffet;0;0;0;;;;;
495527521;@javieraverdejo;0;0;0;;;;;
818746656;@rubi_perez_e;0;0;0;;;;;
89804836;@er_pablo;0;0;0;;;;;
185182671;@cocalandya;2;0;0;;;;;
329017675;@justintips;0;0;0;;;;;
57758430;@marcosalinasm;0;0;0;;;;;
1357886575;@lostweekend4;0;0;0;;;;;
446435798;@camilapincheir2;0;0;0;;;;;
88823132;@messuyss;0;0;0;;;;;
348649207;@ignacio_fashion;0;0;0;;;;;
100281162;@erikaalba87;0;0;0;;;;;
3354597154;@ismaelfelipe007;0;0;0;;;;;
368338670;@alejandrogodo13;0;0;0;;;;;
343835363;@nathytau;0;0;0;;;;;
108380433;@pongaleplay;0;0;0;;;;;
1113275383;@rorourra;0;0;0;;;;;
99486925;@rocob;0;0;0;;;;;
477561025;@_tvolenski8_;0;0;0;;;;;
261750245;@monica_mr9;0;0;0;;;;;
431217900;@daniespinozagod;0;0;0;;;;;
2478822301;@zapataasociados;0;0;0;;;;;
451681865;@migueltm2006;3;0;0;;;;;
1886871818;@jaenvh;0;0;0;;;;;
120235394;@flyingxshoes;0;0;0;;;;;
153864957;@calurahmann;1;0;0;;;;;
70013796;@fernahp;0;0;0;;;;;
159157054;@franciscatrucco;0;0;0;;;;;
244782797;@calolincacao;0;0;0;;;;;
1044802837;@seba_albur;0;0;0;;;;;
176955638;@valitafigueroa;0;0;0;;;;;
1027354310;@guzmnpaula13;0;0;0;;;;;
152799892;@soyvicsherzada;0;0;0;;;;;
54664641;@italolemus;2;0;0;;;;;
467931652;@rushervane;0;0;0;;;;;
110558381;@iosif_77;1;0;0;;;;;
1097291910;@cdiazlarrondo;0;0;0;;;;;
94304610;@yorcys;1;0;0;;;;;
288350103;@gdmadrid;0;0;0;;;;;
1644000582;@apitopiqq;0;0;0;;;;;
65469116;@ceroemision;1;0;0;;;;;
559785571;@lolo_guerrero_a;0;0;0;;;;;
2427044510;@patrici72260681;0;0;0;;;;;
89557804;@institutoarcos;0;0;0;;;;;
104493665;@mjbarrosm;0;0;0;;;;;
22911258;@apenailillo;3;0;0;;;;;
123412774;@sofilane;0;0;0;;;;;
130214872;@jessymino;0;0;0;;;;;
1548271716;@jparavenab;0;0;0;;;;;
104941328;@babi_ee;0;0;0;;;;;
1128860924;@felipeedhu;0;0;0;;;;;
3059476965;@brookegirlx;0;0;0;;;;;
212356877;@gaviota2287;0;0;0;;;;;
294333549;@ggiannina;0;0;0;;;;;
237964684;@kklaudioss;0;0;0;;;;;
78373552;@marrake_ta;2;0;0;;;;;
16426657;@celoo;0;0;0;;;;;
2405244721;@del_tagua_tagua;2;0;0;;;;;
331737257;@rominnart;0;0;0;;;;;
55096553;@carmenccia;1;0;0;;;;;
1013685884;@yosoydelcolo1;0;0;0;;;;;
292359170;@gustavobertrand;0;0;0;;;;;
104254452;@imiguelacuna;5;0;0;;;;;
187395864;@garcianz15;0;0;0;;;;;
245554312;@morterocardenas;0;0;0;;;;;
122176127;@camifcaflower;0;0;0;;;;;
192035763;@ctlnmpv;2;0;0;;;;;
36554764;@ro__mii;0;0;0;;;;;
349674856;@pabloelmakina;0;0;0;;;;;
353370102;@debythafarias6;0;0;0;;;;;
73115456;@lauriill;0;0;0;;;;;
58996882;@conicita_;0;0;0;;;;;
201838413;@chotycecy;0;0;0;;;;;
130597688;@macarenaloy;0;0;0;;;;;
111120132;@minameiscamila;0;0;0;;;;;
33639536;@cathyhardy;0;0;0;;;;;
1035965618;@egatica25;0;0;0;;;;;
344292146;@titaaraneda;0;0;0;;;;;
874420963;@isidora_believe;0;0;0;;;;;
346278309;@pip3zam;0;0;0;;;;;
636419591;@ritchie_greg;0;0;0;;;;;
164356623;@paolaferesf;0;0;0;;;;;
1625836506;@xikatamara;0;0;0;;;;;
596630934;@veruvergara;1;0;0;;;;;
184423865;@luis_ancud;0;0;0;;;;;
264170950;@augustopoblete7;0;0;0;;;;;
201479007;@guichoski;1;0;0;;;;;
122162100;@javy_melero;0;0;0;;;;;
117613432;@hansariasm;0;0;0;;;;;
1002135036;@zlasteer;0;0;0;;;;;
123058897;@nicoloove;0;0;0;;;;;
216891953;@ops59wm;1;0;0;;;;;
4045877507;@patriciafaunde9;0;0;0;;;;;
120574028;@_victorpena;2;0;0;;;;;
4018363725;@dewservicios;0;0;0;;;;;
93416807;@repagyr;0;0;0;;;;;
1244018240;@vridei_usach;0;0;0;;;;;
147031501;@verobruna;0;0;0;;;;;
118847287;@camposnarbona;0;0;0;;;;;
570352961;@wada_insumos;0;0;0;;;;;
1079975815;@richardxico14;0;0;0;;;;;
61351819;@christiantapia;0;0;0;;;;;
469410969;@wwwdark23;0;0;0;;;;;
465880969;@sebiin_r;2;0;0;;;;;
402157160;@cesarfernande43;0;0;0;;;;;
62414968;@sofiaahumadaa;0;0;0;;;;;
204394844;@diegoelamargo;0;0;0;;;;;
519005868;@karachispice;0;0;0;;;;;
1077315127;@vicenteuct;0;0;0;;;;;
105314772;@deilegon;0;0;0;;;;;
355606670;@mcarolinachile;0;0;0;;;;;
261455538;@felipejvier;0;0;0;;;;;
900326690;@captarclientes;0;0;0;;;;;
1089527143;@camijojo07;0;0;0;;;;;
556392165;@costalazo_;0;0;0;;;;;
3345162208;@avilavictorgb;0;0;0;;;;;
719758586;@psonline_cl;0;0;0;;;;;
56930020;@paolitarojast;0;0;0;;;;;
324334141;@josebecam;0;0;0;;;;;
2853874505;@istaammy;0;0;0;;;;;
159183815;@ropios;0;0;0;;;;;
136103078;@titina_lf;0;0;0;;;;;
302463775;@soyluking;2;0;0;;;;;
178523465;@thalindagata;0;0;0;;;;;
2173274283;@shastem1d5sos;2;0;0;;;;;
109274185;@tit0_23;1;0;0;;;;;
393164206;@eligetucredito;0;0;0;;;;;
2344100924;@vipayy;0;0;0;;;;;
100350713;@any_leiva;0;0;0;;;;;
935545728;@pierostay;0;0;0;;;;;
50014085;@hsalazarstumpe;0;0;0;;;;;
3207000658;@noldasoto;0;0;0;;;;;
122758119;@cachitamarciana;6;2;0;;;;;
985686602;@jorgecas8;0;0;0;;;;;
155355619;@samysamusamuel;0;0;0;;;;;
83973031;@d3sto;0;0;0;;;;;
3305268261;@vaalecarmir;6;0;0;;;;;
292481234;@atapoweracademy;0;0;0;;;;;
1632968546;@adadental1;0;0;0;;;;;
275046907;@marlopev;5;0;0;;;;;
369029383;@juacomt;0;0;0;;;;;
362582229;@alegonzalezm__;1;0;0;;;;;
146638026;@johernandez_;0;0;0;;;;;
118571828;@jacquecata;0;0;0;;;;;
606844001;@a_ossandon_a;0;0;0;;;;;
1537100052;@joacox913;0;0;0;;;;;
723585060;@grx_8;0;0;0;;;;;
236608509;@__maaaykol__;0;0;0;;;;;
184293633;@tu_entrenador;0;0;0;;;;;
1492030580;@pictoframer;0;0;0;;;;;
155440158;@zelpoder7;0;0;0;;;;;
91173755;@janosaezmendez;0;0;0;;;;;
1641587677;@marcia_aguilera;0;0;0;;;;;
771211621;@ytha_37;0;0;0;;;;;
335754915;@yoryilee;0;0;0;;;;;
396229207;@catherinevaln;0;0;0;;;;;
148890331;@cesar_anabalon;0;0;0;;;;;
91607909;@caludioalva;0;0;0;;;;;
124532465;@soyhuepilino;3;0;0;;;;;
1056935190;@itsbarbiramirez;0;0;0;;;;;
130290461;@jcmoraleda;0;0;0;;;;;
414911996;@ppame21;0;0;0;;;;;
313104801;@kotesaez2;0;0;0;;;;;
93471153;@gonzaloohidalgo;0;0;0;;;;;
85638551;@docetrece1213;0;0;0;;;;;
157184436;@paulina_1014;2;0;0;;;;;
2743236227;@jennithekiller1;0;0;0;;;;;
560613860;@maklarian;0;0;0;;;;;
120958815;@diegoditobar;4;0;0;;;;;
55766694;@don_luisfe;1;0;0;;;;;
44511193;@revistainsight;0;0;0;;;;;
333201867;@zetaoenezon;0;0;0;;;;;
105913102;@jeanlosrios;2;0;0;;;;;
93790547;@betocuevasm;1;0;0;;;;;
3078238917;@mesostabylls;0;0;0;;;;;
87726023;@mralejandrop;0;0;0;;;;;
91471981;@rodrigocona;0;0;0;;;;;
175925354;@ordait;0;0;0;;;;;
57849751;@patomarley;1;0;0;;;;;
368513867;@nchavezllanos;0;0;0;;;;;
28418411;@arielflorescl;2;0;0;;;;;
60665751;@panchobarandap;0;0;0;;;;;
119200085;@yasnita29;0;0;0;;;;;
104532212;@eduvalderrama;3;0;0;;;;;
2535915038;@paracenap;1;0;0;;;;;
567899568;@natalia14781419;0;0;0;;;;;
988612682;@emergcasablanca;0;0;0;;;;;
80192319;@bealejandrag;3;0;0;;;;;
4118924548;@nancycid2;0;0;0;;;;;
573334959;@the_psychobust;13;0;0;;;;;
377760948;@adrianbbernal;0;0;0;;;;;
1732197182;@ignacio_demon;0;0;0;;;;;
95212784;@joseph_astete;0;0;0;;;;;
1556510227;@carolinandreacs;0;0;0;;;;;
362355668;@sebaastylo;0;0;0;;;;;
211292568;@isidoraap;0;0;0;;;;;
2922246861;@lafuriadeldanny;0;0;0;;;;;
159339009;@ecstraclips;0;0;0;;;;;
119559635;@arriagaf;1;0;0;;;;;
328722961;@amb_twrchile;0;0;0;;;;;
47779597;@vitacharlin;0;0;0;;;;;
345749129;@miackaos;0;0;0;;;;;
1741857336;@andres_mtnz;0;0;0;;;;;
3044641343;@forjadoreschile;0;0;0;;;;;
228824878;@katherinadefeli;0;0;0;;;;;
219180948;@asilvapino;0;0;0;;;;;
90761337;@rondrigo81;0;0;0;;;;;
449089106;@cootejibieber;0;0;0;;;;;
94349508;@maryte_massu;0;0;0;;;;;
213148505;@eljorgequintana;0;0;0;;;;;
71619451;@alvarock83;3;0;0;;;;;
488193324;@manuelgomezga;0;0;0;;;;;
269889728;@mandrewcollins;0;0;0;;;;;
1478651276;@fmilesj;0;0;0;;;;;
360973589;@siulinghauway;0;0;0;;;;;
266225159;@felipemasanes;0;0;0;;;;;
3315657899;@docenteslaunion;0;0;0;;;;;
51189605;@corproa;0;0;0;;;;;
1419318750;@karencisternas4;0;0;0;;;;;
34504227;@nicolas_acevedo;5;0;0;;;;;
115855104;@chelseapradop;4;0;0;;;;;
151662450;@teffy_acevedo;1;0;0;;;;;
2934735148;@dj_xplosser;0;0;0;;;;;
241241654;@basty_ci;2;0;0;;;;;
314286014;@veeeetoo;0;0;0;;;;;
34202423;@natalydra;0;0;0;;;;;
239203232;@digconsultores;0;0;0;;;;;
309467871;@artisamovement;7;0;0;;;;;
3021207047;@robertohanley;0;0;0;;;;;
149690374;@danu_soubelet;0;0;0;;;;;
336123870;@mt_castro;0;0;0;;;;;
41522481;@normaluz61;0;0;0;;;;;
118782713;@noita_s;0;0;0;;;;;
349132846;@mosanchezra;0;0;0;;;;;
133782375;@gisellefebre;1;0;0;;;;;
32500626;@yolygalaz;1;0;0;;;;;
4145149169;@cristian010786;0;0;0;;;;;
53225274;@miimitha;0;0;0;;;;;
61119371;@patokarlo81;4;0;0;;;;;
593817790;@nightsex1;1;0;0;;;;;
1495351068;@marioncitach;0;0;0;;;;;
164312783;@integridadchile;0;0;0;;;;;
408632036;@chilosss7;0;0;0;;;;;
40022484;@diegoibarra;0;0;0;;;;;
927626060;@taxiurbano1;0;0;0;;;;;
308307637;@mr_dibu;0;0;0;;;;;
281097209;@riikaamanda;7;0;0;;;;;
80067668;@daniolguinm;1;0;0;;;;;
87722630;@jorgeleivallano;0;0;0;;;;;
465144620;@mitolasd;2;0;0;;;;;
2286471279;@elmejormipadre;0;0;0;;;;;
226661221;@thearielporley;0;0;0;;;;;
919255220;@francardcaptor;0;0;0;;;;;
58816559;@laluchy;1;0;0;;;;;
182946184;@vannelizhius;1;0;0;;;;;
368510761;@sandysilva26;0;0;0;;;;;
119391011;@agaez_30;0;0;0;;;;;
121774085;@clau_indrakaur;0;0;0;;;;;
149280644;@fefaajb;0;0;0;;;;;
520565857;@garateemilio;0;0;0;;;;;
316109932;@toguille;0;0;0;;;;;
539648178;@empananda;0;1;0;;;;;
1573313527;@mayranicolesw;1;0;0;;;;;
305106412;@rnfutrono;0;0;0;;;;;
1363081724;@alondraxsiempre;0;0;0;;;;;
139769203;@djzap2015;0;0;0;;;;;
438768780;@ceci_heeren;0;0;0;;;;;
709884020;@andrea_yari;0;0;0;;;;;
1710975948;@vascularuc;0;0;0;;;;;
501498522;@brpia;0;0;0;;;;;
123739157;@felrojasb;3;0;0;;;;;
351846262;@turismowtpchile;0;0;0;;;;;
248522004;@snowrider10x;2;0;0;;;;;
351687876;@cruzhado_damian;0;0;0;;;;;
1055400979;@cristalbetzabet;0;0;0;;;;;
1317585392;@fvalidame;0;0;0;;;;;
122417568;@cxr_24;0;0;0;;;;;
170836350;@wakemeupinsid3;0;0;0;;;;;
117182966;@edugast;5;0;0;;;;;
3129120303;@avendano_di;0;0;0;;;;;
2573594564;@orietaburgosher;0;0;0;;;;;
118413244;@jpilarl;0;0;0;;;;;
2321649719;@anto_ntto;0;0;0;;;;;
428276733;@cintiasuaz;0;0;0;;;;;
270819511;@ershw;0;0;0;;;;;
259111312;@baironino;0;0;0;;;;;
2464457803;@monghy45;0;0;0;;;;;
142186113;@jpbarazu;5;0;0;;;;;
74219364;@pazytajaviera;0;0;0;;;;;
574463393;@verotab47;0;0;0;;;;;
559841531;@raisadivine;0;0;0;;;;;
367258268;@everjonhy;0;0;0;;;;;
148861753;@caro_litta;0;0;0;;;;;
380657590;@joseestayn;0;0;0;;;;;
1491072931;@silvi_mahomie;0;0;0;;;;;
66524393;@mauroo3;0;0;0;;;;;
2805931160;@as_mariobrisso;0;0;0;;;;;
224038180;@reynaldocoriav;2;0;0;;;;;
258623451;@jerocuevas;0;0;0;;;;;
184085373;@ninoskafiss;0;0;0;;;;;
203753343;@cbriebaf;0;0;0;;;;;
2475170199;@c6c7d7882644462;0;0;0;;;;;
876658938;@diaz_stark;0;0;0;;;;;
120000547;@franpobletela;1;0;0;;;;;
506981582;@cata_delafuente;0;0;0;;;;;
2321147725;@altaventa;0;0;0;;;;;
99946138;@kunkuns;3;0;0;;;;;
117740230;@dannyonfray;2;0;0;;;;;
2810518281;@studio7cl;0;0;0;;;;;
36431615;@rubenhauser;0;0;0;;;;;
195785769;@ivonnecita83;0;0;0;;;;;
953503496;@mauro_mp10;0;0;0;;;;;
110995009;@_viviannita_;0;0;0;;;;;
180941278;@flotbs;0;0;0;;;;;
2400289106;@modaroble;0;0;0;;;;;
218366814;@claudioctapia;0;0;0;;;;;
399002450;@carlithosxd;0;0;0;;;;;
338751896;@luisfelipepadil;0;0;0;;;;;
1363625156;@multifancl;0;0;0;;;;;
1362250368;@7474mary;0;0;0;;;;;
195122707;@_fer150188;0;0;0;;;;;
117480834;@paolabrujis;0;0;0;;;;;
145405740;@morit0;1;0;0;;;;;
71688062;@cmalalhue;0;0;0;;;;;
70826496;@arbolpress;0;0;0;;;;;
359126491;@issimplepia;0;0;0;;;;;
149250923;@aroma_27;0;0;0;;;;;
245195642;@perromonogato;9;0;0;;;;;
1733835966;@ernestoprezbaez;0;0;0;;;;;
198633540;@sombrasfm;0;0;0;;;;;
2294961260;@cerveza_paisa;0;0;0;;;;;
158822100;@dariioazul;0;0;0;;;;;
164773719;@francadenas;0;0;0;;;;;
338176208;@darkshaker_;0;0;0;;;;;
173711757;@fredyveder;0;0;0;;;;;
264258435;@srtabluee;0;0;0;;;;;
181680166;@gatattoona;5;0;0;;;;;
278188700;@victorgacitua87;0;0;0;;;;;
202801652;@valenprimera;0;0;0;;;;;
78041029;@monkfran;7;0;0;;;;;
99603466;@katita_2418;0;0;0;;;;;
55965194;@rodbalencia;2;0;0;;;;;
318112665;@crovaras;2;0;0;;;;;
300585197;@vice_xcx_;1;0;0;;;;;
363125313;@radiogdaonline;1;0;0;;;;;
561661927;@viasalud;0;0;0;;;;;
323586929;@musicislife_jaz;0;0;0;;;;;
213116245;@camilasolcito;0;0;0;;;;;
3427293430;@cnpyme;0;0;0;;;;;
224387973;@madariagamendez;0;0;0;;;;;
972860504;@victorsaez2704;0;0;0;;;;;
93673677;@juank7729;0;0;0;;;;;
387996248;@tololibella;0;0;0;;;;;
53463969;@cris77ian;2;0;0;;;;;
2433719138;@javiconstanza94;0;0;0;;;;;
2181008918;@marcelooo_d;0;0;0;;;;;
335577470;@matiialejandro;0;0;0;;;;;
1563971600;@12yekita;0;0;0;;;;;
1877651059;@keneth1guerrero;0;0;0;;;;;
78816368;@dadatustra;0;0;0;;;;;
38031123;@p4ule;0;0;0;;;;;
72871903;@kannaviz;3;0;0;;;;;
272032793;@dieot;0;0;0;;;;;
60193049;@robertogandulfo;0;0;0;;;;;
164452195;@chachoguajardo;0;0;0;;;;;
207776746;@milsealejandra;0;0;0;;;;;
3138366321;@aly_montiel_t;0;0;0;;;;;
104253244;@carlitox16;0;0;0;;;;;
319400858;@vaina_loca;0;0;0;;;;;
139120184;@constanzafa;0;0;0;;;;;
772892468;@marisolconcejal;0;0;0;;;;;
618432057;@digitalfmarica;5;0;0;;;;;
132732892;@bayushirikimaru;3;0;0;;;;;
591165387;@jarita_tuning;0;0;0;;;;;
94429055;@zhinmiedo;0;0;0;;;;;
234164656;@valekristenizer;0;0;0;;;;;
7387302;@xime;1;0;0;;;;;
264140164;@pablovalenciam;2;0;0;;;;;
154228475;@roberriveros;2;0;0;;;;;
241108941;@vfuentesbozz;1;0;0;;;;;
249931079;@mcvilchesg;0;0;0;;;;;
57533367;@pasocale;0;0;0;;;;;
14081059;@cmaluend;0;0;0;;;;;
3377287144;@johansthomasexo;0;0;0;;;;;
66751304;@perypinochet;0;0;0;;;;;
539791842;@barbyy_20;0;0;0;;;;;
1322548820;@_iniitas;0;0;0;;;;;
477864528;@buscatupolera;0;0;0;;;;;
605891903;@cobraag26;0;0;0;;;;;
161070395;@carito05castro;0;0;0;;;;;
278351305;@cristenbravo;0;0;0;;;;;
181661462;@ankacampos;0;0;0;;;;;
62510344;@antronia;0;0;0;;;;;
1096705568;@camiiwazauski;0;0;0;;;;;
15203461;@zschweigert;0;0;0;;;;;
58288142;@msvalentinacaro;0;0;0;;;;;
179529915;@tamayozamudio;0;0;0;;;;;
2793300635;@rihannafraan;0;0;0;;;;;
367299728;@beachhead01;0;0;0;;;;;
1494021930;@nbugueo;1;0;0;;;;;
65778680;@estebanjebus;0;0;0;;;;;
619642288;@fiestaslaconga;1;0;0;;;;;
63228786;@lertora;0;0;0;;;;;
293163866;@naatisgs_;0;0;0;;;;;
2228327166;@under_eventos;0;0;0;;;;;
591244133;@robertoto1974;8;0;0;;;;;
370442723;@mondogourmet;0;0;0;;;;;
273707416;@luisbassonunez;0;0;0;;;;;
372638494;@bombanewyork5;0;0;0;;;;;
2671994750;@paratucumple;0;0;0;;;;;
118715611;@catamarchant;0;0;0;;;;;
302687979;@pablo_o_c;0;0;0;;;;;
2225686514;@rojasjpaulo;0;0;0;;;;;
104491266;@cathytessini;0;0;0;;;;;
521468296;@flaceve;0;0;0;;;;;
762127093;@vittori_carlos;0;0;0;;;;;
158889514;@andreita_mora;0;0;0;;;;;
2253791940;@love__1d__1d;2;0;0;;;;;
120921509;@dulzuraycalor;1;0;0;;;;;
4365551956;@karlaco50981416;0;0;0;;;;;
94629219;@suzylla;0;0;0;;;;;
150022844;@vickiacb;0;0;0;;;;;
173033449;@procelso;0;0;0;;;;;
154144288;@santana_20;0;0;0;;;;;
2904492207;@dianabruna24;0;0;0;;;;;
196797674;@daniii_rivas;0;0;0;;;;;
483318598;@valentinapcb;1;0;0;;;;;
366892391;@caromachuca;0;0;0;;;;;
197811703;@simon_monkey;0;0;0;;;;;
103721081;@caro_zarateg;0;0;0;;;;;
123283253;@chamecrismi;0;0;0;;;;;
90437400;@pao2074;0;0;0;;;;;
16278485;@rmartinezv;1;1;0;;;;;
4407049173;@pasha_xdd;0;0;0;;;;;
199341212;@thealanfreeds;0;0;0;;;;;
81268020;@yadinescares;4;0;0;;;;;
106534172;@matubtzb;0;0;0;;;;;
2471659106;@idk_chaera;0;0;0;;;;;
533343132;@rauldelgado19;0;0;0;;;;;
553035738;@conni_smiler;0;0;0;;;;;
349805445;@camilacontadorm;0;0;0;;;;;
267447066;@mirkoarros;0;0;0;;;;;
166802912;@cote_farma;0;0;0;;;;;
238466663;@ottoman_maxi;0;0;0;;;;;
76046566;@pituo_dulce;0;0;0;;;;;
1069513070;@tiroalnegro;0;0;0;;;;;
567817808;@koshkatejidos;0;0;0;;;;;
3226994081;@araucania_fly;1;0;0;;;;;
441101982;@abrahamistalml;0;0;0;;;;;
119138338;@hugo1612;0;0;0;;;;;
38077399;@cramirev;2;0;0;;;;;
551389142;@francescasalucc;0;0;0;;;;;
155737488;@tatanalvarez;1;0;0;;;;;
337542803;@carolainhurtado;1;0;0;;;;;
1623550014;@cistratacama;0;0;0;;;;;
118747349;@cheposd;0;0;0;;;;;
3342641069;@cynthiabolbara3;0;0;0;;;;;
766496718;@marianacreyes;0;0;0;;;;;
119431714;@alexrne_112;0;0;0;;;;;
2602694948;@mono_digital;0;0;0;;;;;
230841759;@paula_sdelvalle;0;0;0;;;;;
38191721;@caro_stellar;1;0;0;;;;;
127256208;@maurostapp;0;0;0;;;;;
2617530803;@neumaticoscoy;0;0;0;;;;;
203751951;@tatimakarena15;0;0;0;;;;;
98290379;@aaronpuga;0;0;0;;;;;
1009706857;@ghislainefranc2;0;0;0;;;;;
614445232;@1972myriam;0;0;0;;;;;
480143111;@urbanmusicnitro;0;0;0;;;;;
299840021;@yobyxita_23;0;0;0;;;;;
164473234;@mauroboin;1;0;0;;;;;
136393581;@conicatatrini;0;0;0;;;;;
253840887;@cotet80;0;0;0;;;;;
